"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","checkLogin","Surefire suite","Sun Aug 03 19:54:24 GMT 2025","passed","Sun Aug 03 19:54:25 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLogin"
"","981","checkLogin","Surefire suite","Sun Aug 03 19:54:22 GMT 2025","passed","Sun Aug 03 19:54:23 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLogin"
"","1241","Checking registration that the message 'This field is required.' appears when the 'Last Name' field is empty","Surefire suite","Sun Aug 03 19:54:05 GMT 2025","passed","Sun Aug 03 19:54:06 GMT 2025","tests.RegistrationTest","Surefire test","tests.RegistrationTest","checkCreateAccountWithoutLastName"
"","1945","checkLogin","Surefire suite","Sun Aug 03 19:54:20 GMT 2025","passed","Sun Aug 03 19:54:22 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLogin"
"","832","checkLogin","Surefire suite","Sun Aug 03 19:54:22 GMT 2025","passed","Sun Aug 03 19:54:22 GMT 2025","tests.LoginTest","Surefire test","tests.LoginTest","checkLogin"
"","3651","Verifies that the 'Add New Workout' modal opens correctly after selecting an activity and activity type","Surefire suite","Sun Aug 03 19:54:16 GMT 2025","passed","Sun Aug 03 19:54:19 GMT 2025","tests.AddWorkoutTest","Surefire test","tests.AddWorkoutTest","checkAddWorkout"
"","2475","Checking that the newly created workout appears correctly in the training calendar","Surefire suite","Sun Aug 03 19:54:13 GMT 2025","passed","Sun Aug 03 19:54:16 GMT 2025","tests.AddNewWorkoutModalTest","Surefire test","tests.AddNewWorkoutModalTest","checkAddedWorkoutInCalendar"
"","27577","Checking registration with valid data on the 'Registration' page","Surefire suite","Sun Aug 03 19:53:37 GMT 2025","passed","Sun Aug 03 19:54:04 GMT 2025","tests.RegistrationTest","Surefire test","tests.RegistrationTest","checkCreateAccount"
"","7300","Create a workout and successfully update it with race-specific information","Surefire suite","Sun Aug 03 19:54:06 GMT 2025","passed","Sun Aug 03 19:54:13 GMT 2025","tests.AddNewWorkoutModalTest","Surefire test","tests.AddNewWorkoutModalTest","checkCreateAndChangeWorkout"
